title,authors,link,abstract,date,tags
Single-Bit Consensus with Finite-Time Convergence: Theory and Applications,['Mohammadreza Doostmohammadian'],https://arxiv.org/pdf/2001.00141,"In this brief paper, a new consensus protocol based on the sign of innovations is proposed. Based on this protocol each agent only requires single-bit of information about its relative state to its neighboring agents. This is significant in real-time applications, since it requires less computation and/or communication load on agents. Using Lyapunov stability theorem the convergence is proved for…",2020-01-01,"['eess.SY', 'cs.MA']"
PatDNN: Achieving Real-Time DNN Execution on Mobile Devices with Pattern-based Weight Pruning,"['Wei Niu', 'Xiaolong Ma', 'Sheng Lin', 'Shihao Wang', 'Xuehai Qian', 'Xue Lin', 'Yanzhi Wang', 'Bin Ren']",https://arxiv.org/pdf/2001.00138,"With the emergence of a spectrum of high-end mobile devices, many applications that formerly required desktop-level computation capability are being transferred to these devices. However, executing the inference of Deep Neural Networks (DNNs) is still challenging considering high computation and storage demands, specifically, if real-time performance with high accuracy is needed. Weight pruning of…",2020-01-21,"['cs.LG', 'cs.CV', 'cs.DC']"
Reinforcement Learning with Goal-Distance Gradient,"['Kai Jiang', 'XiaoLong Qin']",https://arxiv.org/pdf/2001.00127,"Reinforcement learning usually uses the feedback rewards of environmental to train agents. But the rewards in the actual environment are sparse, and even some environments will not rewards. Most of the current methods are difficult to get good performance in sparse reward or non-reward environments. Although using shaped rewards is effective when solving sparse reward tasks, it is limited to speci…",2020-01-10,"['cs.LG', 'cs.AI', 'stat.ML']"
Nested Column Generation decomposition for solving the Routing and Spectrum Allocation problem in Elastic Optical Networks,['Julian Enoch'],https://arxiv.org/pdf/2001.00066,"With the continued growth of Internet traffic, and the scarcity of the optical spectrum, there is a continuous need to optimize the usage of this resource. In the process of provisioning elastic optical networks using the flexible frequency grid paradigm, telecommunication operators must deal with a combinatorial optimization problem that is NP-complete namely the Routing and Spectrum Allocation(R…",2020-01-17,"['cs.NI', 'cs.DS', 'math.OC']"
Learning Numeral Embeddings,"['Chengyue Jiang', 'Zhonglin Nian', 'Kaihao Guo', 'Shanbo Chu', 'Yinggong Zhao', 'Libin Shen', 'Kewei Tu']",https://arxiv.org/pdf/2001.00003,"Word embedding is an essential building block for deep learning methods for natural language processing. Although word embedding has been extensively studied over the years, the problem of how to effectively embed numerals, a special subset of words, is still underexplored. Existing word embedding methods do not learn numeral embeddings well because there are an infinite number of numerals and the…",2020-01-11,['cs.CL']
Stochastic Recursive Variance Reduction for Efficient Smooth Non-Convex Compositional Optimization,"['Huizhuo Yuan', 'Xiangru Lian', 'Ji Liu']",https://arxiv.org/pdf/1912.13515,"Stochastic compositional optimization arises in many important machine learning tasks such as value function evaluation in reinforcement learning and portfolio management. The objective function is the composition of two expectations of stochastic functions, and is more challenging to optimize than vanilla stochastic optimization problems. In this paper, we investigate the stochastic compositional…",2020-01-25,"['stat.ML', 'cs.LG', 'math.OC']"
BIRL: Benchmark on Image Registration methods with Landmark validation,['Jiri Borovec'],https://arxiv.org/pdf/1912.13452,"This report presents a generic image registration benchmark with automatic evaluation using landmark annotations. The key features of the BIRL framework are: easily extendable, performance evaluation, parallel experimentation, simple visualisations, experiment's time-out limit, resuming unfinished experiments. From the research practice, we identified and focused on these two main use-cases: (a) c…",2020-01-21,"['cs.CV', 'cs.PF', 'eess.IV']"
Introduction to Rank-polymorphic Programming in Remora (Draft),"['Olin Shivers', 'Justin Slepak', 'Panagiotis Manolios']",https://arxiv.org/pdf/1912.13451,"Remora is a higher-order, rank-polymorphic array-processing programming language, in the same general class of languages as APL and J. It is intended for writing programs to be executed on parallel hardware.
  We provide an example-driven introduction to the language, and its general computational model, originally developed by Iverson for APL. We begin with Dynamic Remora, a variant of the langua…",2020-01-01,"['cs.PL', 'cs.DC']"
Learning Representations by Maximizing Mutual Information in Variational Autoencoders,"['Ali Lotfi Rezaabad', 'Sriram Vishwanath']",https://arxiv.org/pdf/1912.13361,"Variational autoencoders (VAEs) have ushered in a new era of unsupervised learning methods for complex distributions. Although these techniques are elegant in their approach, they are typically not useful for representation learning. In this work, we propose a simple yet powerful class of VAEs that simultaneously result in meaningful learned representations. Our solution is to combine traditional…",2020-01-07,"['cs.LG', 'cs.CV', 'stat.ML']"
22-edge-twinless blocks,['Raed Jaberi'],https://arxiv.org/pdf/1912.13347,"Let G=(V,E)G=(V,E) be a directed graph. A 22-edge-twinless block in GG is a maximal vertex set C^{t}\subseteq VC^{t}\subseteq V with |C^{t}|>1|C^{t}|>1 such that for any distinct vertices v,w \in C^{t}v,w \in C^{t}, and for every edge e\in Ee\in E, the vertices v,wv,w are in the same twinless strongly connected component of G\setminus\left \lbrace e \right\rbrace G\setminus\left \lbrace e \right\rbrace .
  In this paper we study this concept and describe algorithms for comp…",2020-01-02,['cs.DS']
Stochastic gradient-free descents,"['Xiaopeng Luo', 'Xin Xu']",https://arxiv.org/pdf/1912.13305,"In this paper we propose stochastic gradient-free methods and accelerated methods with momentum for solving stochastic optimization problems. All these methods rely on stochastic directions rather than stochastic gradients. We analyze the convergence behavior of these methods under the mean-variance framework, and also provide a theoretical analysis about the inclusion of momentum in stochastic se…",2020-01-14,"['math.OC', 'cs.LG', 'math.NA']"
Nearly accurate solutions for Ising-like models using Maximal Entropy Random Walk,['Jarek Duda'],https://arxiv.org/pdf/1912.13300,"While one-dimensional Markov processes are well understood, going to higher dimensions there are only a few analytically solved Ising-like models, in practice requiring to use relatively costly, uncontrollable and inaccurate Monte-Carlo methods. There is discussed analytical approach for e.g. width\times \inftywidth\times \infty approximation of lattice, also exploiting Hammersley-Clifford theorem to generate ran…",2020-01-27,"['cs.IT', 'cond-mat.stat-mech']"
Submodular Function Minimization and Polarity,"['Alper Atamturk', 'Vishnu Narayanan']",https://arxiv.org/pdf/1912.13238,"Using polarity, we give an outer polyhedral approximation for the epigraph of set functions. For a submodular function, we prove that the corresponding polar relaxation is exact; hence, it is equivalent to the Lovász extension. The polar approach provides an alternative proof for the convex hull description of the epigraph of a submodular function. Computational experiments show that the inequalit…",2020-01-22,"['math.OC', 'cs.LG']"
AdderNet: Do We Really Need Multiplications in Deep Learning?,"['Hanting Chen', 'Yunhe Wang', 'Chunjing Xu', 'Boxin Shi', 'Chao Xu', 'Qi Tian', 'Chang Xu']",https://arxiv.org/pdf/1912.13200,"Compared with cheap addition operation, multiplication operation is of much higher computation complexity. The widely-used convolutions in deep neural networks are exactly cross-correlation to measure the similarity between input feature and convolution filters, which involves massive multiplications between float values. In this paper, we present adder networks (AdderNets) to trade these massive…",2020-01-08,['cs.CV']
Hiding Information in Big Data based on Deep Learning,['Dingju Zhu'],https://arxiv.org/pdf/1912.13156,"The current approach of information hiding based on deep learning model can not directly use the original data as carriers, which means the approach can not make use of the existing data in big data to hiding information. We proposed a novel method of information hiding in big data based on deep learning. Our method uses the existing data in big data as carriers and uses deep learning models to hi…",2020-01-23,"['cs.CR', 'cs.LG', 'cs.MM']"
Revisiting Paraphrase Question Generator using Pairwise Discriminator,"['Badri N. Patro', 'Dev Chauhan', 'Vinod K. Kurmi', 'Vinay P. Namboodiri']",https://arxiv.org/pdf/1912.13149,"In this paper, we propose a method for obtaining sentence-level embeddings. While the problem of securing word-level embeddings is very well studied, we propose a novel method for obtaining sentence-level embeddings. This is obtained by a simple method in the context of solving the paraphrase generation task. If we use a sequential encoder-decoder model for generating paraphrase, we would like the…",2020-01-04,"['cs.CL', 'cs.LG']"
The Shmoop Corpus: A Dataset of Stories with Loosely Aligned Summaries,"['Atef Chaudhury', 'Makarand Tapaswi', 'Seung Wook Kim', 'Sanja Fidler']",https://arxiv.org/pdf/1912.13082,"Understanding stories is a challenging reading comprehension problem for machines as it requires reading a large volume of text and following long-range dependencies. In this paper, we introduce the Shmoop Corpus: a dataset of 231 stories that are paired with detailed multi-paragraph summaries for each individual chapter (7,234 chapters), where the summary is chronologically aligned with respect t…",2020-01-01,"['cs.CL', 'cs.AI']"
