title,authors,link,abstract,date,tags
Centimeter-Level Indoor Localization using Channel State Information with Recurrent Neural Networks,"['Jianyuan Yu', 'R. Michael Buehrer']",https://arxiv.org/pdf/2002.01411,"Modern techniques in the Internet of Things or autonomous driving require more accuracy positioning ever. Classic location techniques mainly adapt to outdoor scenarios, while they do not meet the requirement of indoor cases with multiple paths. Meanwhile as a feature robust to noise and time variations, Channel State Information (CSI) has shown its advantages over Received Signal Strength Indicato…",2020-02-04,"['eess.SP', 'cs.LG']"
Apportioned Margin Approach for Cost Sensitive Large Margin Classifiers,"['Lee-Ad Gottlieb', 'Eran Kaufman', 'Aryeh Kontorovich']",https://arxiv.org/pdf/2002.01408,"We consider the problem of cost sensitive multiclass classification, where we would like to increase the sensitivity of an important class at the expense of a less important one. We adopt an {\em apportioned margin} framework to address this problem, which enables an efficient margin shift between classes that share the same boundary. The decision boundary between all pairs of classes divides the…",2020-02-04,"['cs.LG', 'stat.ML']"
Koopman-based Control of a Soft Continuum Manipulator Under Variable Loading Conditions,"['Daniel Bruder', 'Xun Fu', 'R. Brent Gillespie', 'C. David Remy', 'Ram Vasudevan']",https://arxiv.org/pdf/2002.01407,"Controlling soft continuum manipulator arms is difficult due to their infinite degrees of freedom, nonlinear material properties, and large deflections under loading. This paper presents a data-driven approach to identifying soft manipulator models that enables consistent control under variable loading conditions. This is achieved by incorporating loads into a linear Koopman operator model as stat…",2020-02-04,['cs.RO']
Multi-Objective Optimization for Size and Resilience of Spiking Neural Networks,"['Mihaela Dimovska', 'Travis Johnston', 'Catherine D. Schuman', 'J. Parker Mitchell', 'Thomas E. Potok']",https://arxiv.org/pdf/2002.01406,"Inspired by the connectivity mechanisms in the brain, neuromorphic computing architectures model Spiking Neural Networks (SNNs) in silicon. As such, neuromorphic architectures are designed and developed with the goal of having small, low power chips that can perform control and machine learning tasks. However, the power consumption of the developed hardware can greatly depend on the size of the ne…",2020-02-04,"['cs.NE', 'cs.ET', 'cs.LG']"
Encryption Algorithm for TCP Session Hijacking,"['Minghan Chen', 'Fangyan Dai', 'Bingjie Yan', 'Jieren Cheng', 'Longjuan Wang']",https://arxiv.org/pdf/2002.01391,"Distributed network of the computer and the design defects of the TCP protocol are given to the network attack to be multiplicative. Based on the simple and open assumptions of the TCP protocol in academic and collaborative communication environments, the protocol lacks secure authentication. In this paper, by adding RSA-based cryptography technology, RSA-based signature technology, DH key exchang…",2020-02-04,['cs.CR']
Combining 3D Model Contour Energy and Keypoints for Object Tracking,"['Bogdan Bugaev', 'Anton Kryshchenko', 'Roman Belov']",https://arxiv.org/pdf/2002.01379,We present a new combined approach for monocular model-based 3D tracking. A preliminary object pose is estimated by using a keypoint-based technique. The pose is then refined by optimizing the contour energy function. The energy determines the degree of correspondence between the contour of the model projection and the image edges. It is calculated based on both the intensity and orientation of th…,2020-02-04,['cs.CV']
Normalisers of primitive permutation groups in quasipolynomial time,"['Colva Roney-Dougal', 'Sergio Siccha']",https://arxiv.org/pdf/2002.01377,"We show that given generators for subgroups GG and HH of \mathrm{S}_n\mathrm{S}_n, if GG is primitive then generators for \mathrm{N}_H(G)\mathrm{N}_H(G) may be computed in quasipolynomial time, namely 2^{O(\log^3 n)}2^{O(\log^3 n)}. The previous best known bound was simply exponential.",2020-02-04,"['math.GR', 'cs.CC']"
A Scalable IoT-Fog Framework for Urban Sound Sensing,"['Marc Baucas', 'Petros Spachos']",https://arxiv.org/pdf/2002.01376,"Internet of Things (IoT) is a system of interrelated devices that can be used to allow large-scale collection and analysis of data. However, as it grew, IoT networks were not capable of managing the data from these services. As a result, cloud computing was introduced to address the need for datacentres for IoT networks. As the technology evolved, the demand for a proper means of supporting and ma…",2020-02-04,"['cs.NI', 'eess.SY']"
Ant Routing scalability for the Lightning Network,"['Cyril Grunspan', 'Gabriel Lehéricy', 'Ricardo Pérez-Marco']",https://arxiv.org/pdf/2002.01374,"The ambition of the Lightning Network is to provide a second layer to the Bitcoin network to enable transactions confirmed instantly, securely and anonymously with a world scale capacity using a decentralized protocol. Some of the current propositions and implementations present some difficulties in anonymity, scaling and decentalization. The Ant Routing algorithm for the Lightning Network was pro…",2020-02-04,"['cs.DC', 'cs.CR']"
Bootstrapping a DQN Replay Memory with Synthetic Experiences,"['Wenzel Baron Pilar von Pilchau', 'Anthony Stein', 'Jörg Hähner']",https://arxiv.org/pdf/2002.01370,"An important component of many Deep Reinforcement Learning algorithms is the Experience Replay which serves as a storage mechanism or memory of made experiences. These experiences are used for training and help the agent to stably find the perfect trajectory through the problem space. The classic Experience Replay however makes only use of the experiences it actually made, but the stored samples b…",2020-02-04,"['cs.LG', 'stat.ML']"
Compositional Languages Emerge in a Neural Iterated Learning Model,"['Yi Ren', 'Shangmin Guo', 'Matthieu Labeau', 'Shay B. Cohen', 'Simon Kirby']",https://arxiv.org/pdf/2002.01365,"The principle of compositionality, which enables natural language to represent complex concepts via a structured combination of simpler ones, allows us to convey an open-ended set of messages using a limited vocabulary. If compositionality is indeed a natural property of language, we may expect it to appear in communication protocols that are created by neural agents in language games. In this pap…",2020-02-17,"['cs.CL', 'cs.AI', 'cs.LG']"
Schema-Guided Dialogue State Tracking Task at DSTC8,"['Abhinav Rastogi', 'Xiaoxue Zang', 'Srinivas Sunkara', 'Raghav Gupta', 'Pranav Khaitan']",https://arxiv.org/pdf/2002.01359,"This paper gives an overview of the Schema-Guided Dialogue State Tracking task of the 8th Dialogue System Technology Challenge. The goal of this task is to develop dialogue state tracking models suitable for large-scale virtual assistants, with a focus on data-efficient joint modeling across domains and zero-shot generalization to new APIs. This task provided a new dataset consisting of over 16000…",2020-02-02,['cs.CL']
Cooperative Service Caching and Workload Scheduling in Mobile Edge Computing,"['Xiao Ma', 'Ao Zhou', 'Shan Zhang', 'Shangguang Wang']",https://arxiv.org/pdf/2002.01358,"Mobile edge computing is beneficial to reduce service response time and core network traffic by pushing cloud functionalities to network edge. Equipped with storage and computation capacities, edge nodes can cache services of resource-intensive and delay-sensitive mobile applications and process the corresponding computation tasks without outsourcing to central clouds. However, the heterogeneity o…",2020-02-04,['cs.NI']
A Difference-of-Convex Programming Approach With Parallel Branch-and-Bound For Sentence Compression Via A Hybrid Extractive Model,"['Yi-Shuai Niu', 'Yu You', 'Wenxu Xu', 'Wentao Ding', 'Junpeng Hu']",https://arxiv.org/pdf/2002.01352,"Sentence compression is an important problem in natural language processing with wide applications in text summarization, search engine and human-AI interaction system etc. In this paper, we design a hybrid extractive sentence compression model combining a probability language model and a parse tree language model for compressing sentences by guaranteeing the syntax correctness of the compression…",2020-02-02,"['cs.AI', 'math.OC']"
Cooperative Learning via Federated Distillation over Fading Channels,"['Jin-Hyun Ahn', 'Osvaldo Simeone', 'Joonhyuk Kang']",https://arxiv.org/pdf/2002.01337,"Cooperative training methods for distributed machine learning are typically based on the exchange of local gradients or local model parameters. The latter approach is known as Federated Learning (FL). An alternative solution with reduced communication overhead, referred to as Federated Distillation (FD), was recently proposed that exchanges only averaged model outputs. While prior work studied imp…",2020-02-03,"['eess.SP', 'cs.DC', 'cs.IT']"
Twitter Bot Detection Using Bidirectional Long Short-term Memory Neural Networks and Word Embeddings,"['Feng Wei', 'Uyen Trang Nguyen']",https://arxiv.org/pdf/2002.01336,"Twitter is a web application playing dual roles of online social networking and micro-blogging. The popularity and open structure of Twitter have attracted a large number of automated programs, known as bots. Legitimate bots generate a large amount of benign contextual content, i.e., tweets delivering news and updating feeds, while malicious bots spread spam or malicious contents. To assist human…",2020-02-03,"['cs.CR', 'cs.CL', 'cs.LG']"
Exploring Structural Inductive Biases in Emergent Communication,"['Agnieszka Słowik', 'Abhinav Gupta', 'William L. Hamilton', 'Mateja Jamnik', 'Sean B. Holden', 'Christopher Pal']",https://arxiv.org/pdf/2002.01335,"Human language and thought are characterized by the ability to systematically generate a potentially infinite number of complex structures (e.g., sentences) from a finite set of familiar components (e.g., words). Recent works in emergent communication have discussed the propensity of artificial agents to develop a systematically compositional language through playing co-operative referential games…",2020-02-04,"['cs.CL', 'cs.AI', 'cs.LG', 'cs.MA', 'stat.ML']"
